,film,winner,imdb_id,title
550,The Dark Angel,True,tt0026264,The Dark Angel
551,The Dark Angel,False,tt0026264,The Dark Angel
552,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
553,The Lives of a Bengal Lancer,True,tt0026643,The Lives of a Bengal Lancer
554,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
555,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
556,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
557,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
558,The Lives of a Bengal Lancer,False,tt0026643,The Lives of a Bengal Lancer
559,Top Hat,False,tt0027125,Top Hat
560,Top Hat,False,tt0027125,Top Hat
561,Top Hat,False,tt0027125,Top Hat
562,Top Hat,False,tt0027125,Top Hat
563,David Copperfield,False,tt0026266,David Copperfield
564,David Copperfield,False,tt0238768,David Copperfield
565,David Copperfield,False,tt0026266,David Copperfield
566,David Copperfield,False,tt0238768,David Copperfield
567,David Copperfield,False,tt0026266,David Copperfield
568,David Copperfield,False,tt0238768,David Copperfield
569,Les Miserables,False,tt0113828,Les Miserables
570,Les Miserables,False,tt0044907,Les Miserables
571,Les Miserables,False,tt0113828,Les Miserables
572,Les Miserables,False,tt0044907,Les Miserables
573,Les Miserables,False,tt0113828,Les Miserables
574,Les Miserables,False,tt0044907,Les Miserables
575,Les Miserables,False,tt0113828,Les Miserables
576,Les Miserables,False,tt0044907,Les Miserables
577,A Midsummer Night's Dream,False,tt0140379,A Midsummer Night's Dream
578,A Midsummer Night's Dream,False,tt0026714,A Midsummer Night's Dream
579,A Midsummer Night's Dream,False,tt0063297,A Midsummer Night's Dream
580,A Midsummer Night's Dream,False,tt5051278,A Midsummer Night's Dream
581,A Midsummer Night's Dream,True,tt0140379,A Midsummer Night's Dream
582,A Midsummer Night's Dream,True,tt0026714,A Midsummer Night's Dream
583,A Midsummer Night's Dream,True,tt0063297,A Midsummer Night's Dream
584,A Midsummer Night's Dream,True,tt5051278,A Midsummer Night's Dream
585,A Midsummer Night's Dream,True,tt0140379,A Midsummer Night's Dream
586,A Midsummer Night's Dream,True,tt0026714,A Midsummer Night's Dream
587,A Midsummer Night's Dream,True,tt0063297,A Midsummer Night's Dream
588,A Midsummer Night's Dream,True,tt5051278,A Midsummer Night's Dream
589,A Midsummer Night's Dream,False,tt0140379,A Midsummer Night's Dream
590,A Midsummer Night's Dream,False,tt0026714,A Midsummer Night's Dream
591,A Midsummer Night's Dream,False,tt0063297,A Midsummer Night's Dream
592,A Midsummer Night's Dream,False,tt5051278,A Midsummer Night's Dream
593,Barbary Coast,False,tt0026097,Barbary Coast
594,The Crusades,False,tt0026249,The Crusades
595,Gold Diggers of 1935,False,tt0026421,Gold Diggers of 1935
596,Gold Diggers of 1935,True,tt0026421,Gold Diggers of 1935
597,She,False,tt0026983,She
598,She,False,tt0059710,She
599,She,False,tt0090009,She
600,Captain Blood,False,tt0026174,Captain Blood
601,Captain Blood,False,tt0053696,Captain Blood
602,Captain Blood,False,tt0026174,Captain Blood
603,Captain Blood,False,tt0053696,Captain Blood
604,Captain Blood,False,tt0026174,Captain Blood
605,Captain Blood,False,tt0053696,Captain Blood
606,Captain Blood,False,tt0026174,Captain Blood
607,Captain Blood,False,tt0053696,Captain Blood
608,Captain Blood,False,tt0026174,Captain Blood
609,Captain Blood,False,tt0053696,Captain Blood
610,Peter Ibbetson,False,tt0026866,Peter Ibbetson
611,Roberta,False,tt0026942,Roberta
612,Broadway Melody of 1936,False,tt0026144,Broadway Melody of 1936
613,Broadway Melody of 1936,False,tt0026144,Broadway Melody of 1936
614,Naughty Marietta,False,tt0026768,Naughty Marietta
615,Naughty Marietta,True,tt0026768,Naughty Marietta
616,Ruggles of Red Gap,False,tt0026955,Ruggles of Red Gap
617,Three Orphan Kittens,True,tt0027100,Three Orphan Kittens
618,Who Killed Cock Robin?,False,tt0027212,Who Killed Cock Robin?
619,Bride of Frankenstein,False,tt0026138,Bride of Frankenstein
620,I Dream Too Much,False,tt0026507,I Dream Too Much
621,G-Men,False,tt0026393,G-Men
622,The Gay Deception,False,tt0026400,The Gay Deception
623,Mr. Deeds Goes to Town,False,tt0027996,Mr. Deeds Goes to Town
624,Mr. Deeds Goes to Town,True,tt0027996,Mr. Deeds Goes to Town
625,Mr. Deeds Goes to Town,False,tt0027996,Mr. Deeds Goes to Town
626,Mr. Deeds Goes to Town,False,tt0027996,Mr. Deeds Goes to Town
627,Mr. Deeds Goes to Town,False,tt0027996,Mr. Deeds Goes to Town
628,Dodsworth,False,tt0027532,Dodsworth
629,Dodsworth,False,tt0027532,Dodsworth
630,Dodsworth,True,tt0027532,Dodsworth
631,Dodsworth,False,tt0027532,Dodsworth
632,Dodsworth,False,tt0027532,Dodsworth
633,Dodsworth,False,tt0027532,Dodsworth
634,Dodsworth,False,tt0027532,Dodsworth
635,The Story of Louis Pasteur,True,tt0028313,The Story of Louis Pasteur
636,The Story of Louis Pasteur,False,tt0028313,The Story of Louis Pasteur
637,The Story of Louis Pasteur,True,tt0028313,The Story of Louis Pasteur
638,The Story of Louis Pasteur,True,tt0028313,The Story of Louis Pasteur
639,My Man Godfrey,False,tt0028010,My Man Godfrey
640,My Man Godfrey,False,tt0050738,My Man Godfrey
641,My Man Godfrey,False,tt0028010,My Man Godfrey
642,My Man Godfrey,False,tt0050738,My Man Godfrey
643,My Man Godfrey,False,tt0028010,My Man Godfrey
644,My Man Godfrey,False,tt0050738,My Man Godfrey
645,My Man Godfrey,False,tt0028010,My Man Godfrey
646,My Man Godfrey,False,tt0050738,My Man Godfrey
647,My Man Godfrey,False,tt0028010,My Man Godfrey
648,My Man Godfrey,False,tt0050738,My Man Godfrey
649,My Man Godfrey,False,tt0028010,My Man Godfrey
650,My Man Godfrey,False,tt0050738,My Man Godfrey
651,San Francisco,False,tt0028216,San Francisco
652,San Francisco,False,tt0028216,San Francisco
653,San Francisco,False,tt0028216,San Francisco
654,San Francisco,False,tt0028216,San Francisco
655,San Francisco,True,tt0028216,San Francisco
656,San Francisco,False,tt0028216,San Francisco
657,Come and Get It,True,tt0027459,Come and Get It
658,Come and Get It,False,tt0027459,Come and Get It
659,Pigskin Parade,False,tt0028103,Pigskin Parade
660,Romeo and Juliet,False,tt0063518,Romeo and Juliet
661,Romeo and Juliet,False,tt0028203,Romeo and Juliet
662,Romeo and Juliet,False,tt0063518,Romeo and Juliet
663,Romeo and Juliet,False,tt0028203,Romeo and Juliet
664,Romeo and Juliet,False,tt0063518,Romeo and Juliet
665,Romeo and Juliet,False,tt0028203,Romeo and Juliet
666,Romeo and Juliet,False,tt0063518,Romeo and Juliet
667,Romeo and Juliet,False,tt0028203,Romeo and Juliet
668,Romeo and Juliet,True,tt0063518,Romeo and Juliet
669,Romeo and Juliet,True,tt0028203,Romeo and Juliet
670,Romeo and Juliet,True,tt0063518,Romeo and Juliet
671,Romeo and Juliet,True,tt0028203,Romeo and Juliet
672,Romeo and Juliet,False,tt0063518,Romeo and Juliet
673,Romeo and Juliet,False,tt0028203,Romeo and Juliet
674,Romeo and Juliet,False,tt0063518,Romeo and Juliet
675,Romeo and Juliet,False,tt0028203,Romeo and Juliet
676,The General Died at Dawn,False,tt0027664,The General Died at Dawn
677,The General Died at Dawn,False,tt0027664,The General Died at Dawn
678,The General Died at Dawn,False,tt0027664,The General Died at Dawn
679,Theodora Goes Wild,False,tt0028355,Theodora Goes Wild
680,Theodora Goes Wild,False,tt0028355,Theodora Goes Wild
681,The Great Ziegfeld,True,tt0027698,The Great Ziegfeld
682,The Great Ziegfeld,False,tt0027698,The Great Ziegfeld
683,The Great Ziegfeld,True,tt0027698,The Great Ziegfeld
684,The Great Ziegfeld,False,tt0027698,The Great Ziegfeld
685,The Great Ziegfeld,False,tt0027698,The Great Ziegfeld
686,The Great Ziegfeld,True,tt0027698,The Great Ziegfeld
687,The Great Ziegfeld,False,tt0027698,The Great Ziegfeld
688,The Gorgeous Hussy,False,tt0027690,The Gorgeous Hussy
689,The Gorgeous Hussy,False,tt0027690,The Gorgeous Hussy
690,These Three,False,tt0028356,These Three
691,Anthony Adverse,True,tt0027300,Anthony Adverse
692,Anthony Adverse,False,tt0027300,Anthony Adverse
693,Anthony Adverse,False,tt0027300,Anthony Adverse
694,Anthony Adverse,True,tt0027300,Anthony Adverse
695,Anthony Adverse,True,tt0027300,Anthony Adverse
696,Anthony Adverse,True,tt0027300,Anthony Adverse
697,Anthony Adverse,False,tt0027300,Anthony Adverse
698,The Charge of the Light Brigade,True,tt0062790,The Charge of the Light Brigade
699,The Charge of the Light Brigade,True,tt0027438,The Charge of the Light Brigade
700,The Charge of the Light Brigade,False,tt0062790,The Charge of the Light Brigade
701,The Charge of the Light Brigade,False,tt0027438,The Charge of the Light Brigade
702,The Charge of the Light Brigade,False,tt0062790,The Charge of the Light Brigade
703,The Charge of the Light Brigade,False,tt0027438,The Charge of the Light Brigade
704,The Garden of Allah,False,tt0027657,The Garden of Allah
705,The Garden of Allah,False,tt0027657,The Garden of Allah
706,The Last of the Mohicans,False,tt0104691,The Last of the Mohicans
707,The Last of the Mohicans,False,tt0011387,The Last of the Mohicans
708,The Last of the Mohicans,False,tt0027869,The Last of the Mohicans
709,The Last of the Mohicans,True,tt0104691,The Last of the Mohicans
710,The Last of the Mohicans,True,tt0011387,The Last of the Mohicans
711,The Last of the Mohicans,True,tt0027869,The Last of the Mohicans
712,Gold Diggers of 1937,False,tt0027686,Gold Diggers of 1937
713,Cain and Mabel,False,tt0027413,Cain and Mabel
714,Born to Dance,False,tt0027387,Born to Dance
715,Born to Dance,False,tt0027387,Born to Dance
716,One in a Million,False,tt0112955,One in a Million
717,Swing Time,False,tt0028333,Swing Time
718,Swing Time,True,tt0028333,Swing Time
719,A Tale of Two Cities,False,tt0027075,A Tale of Two Cities
720,A Tale of Two Cities,False,tt0052270,A Tale of Two Cities
721,A Tale of Two Cities,False,tt0081595,A Tale of Two Cities
722,A Tale of Two Cities,False,tt0027075,A Tale of Two Cities
723,A Tale of Two Cities,False,tt0052270,A Tale of Two Cities
724,A Tale of Two Cities,False,tt0081595,A Tale of Two Cities
725,Suzy,False,tt0028330,Suzy
726,Pennies from Heaven,False,tt0082894,Pennies from Heaven
727,Pennies from Heaven,False,tt0028092,Pennies from Heaven
728,Pennies from Heaven,False,tt0077060,Pennies from Heaven
729,Pennies from Heaven,False,tt0082894,Pennies from Heaven
730,Pennies from Heaven,False,tt0028092,Pennies from Heaven
731,Pennies from Heaven,False,tt0077060,Pennies from Heaven
732,Pennies from Heaven,False,tt0082894,Pennies from Heaven
733,Pennies from Heaven,False,tt0028092,Pennies from Heaven
734,Pennies from Heaven,False,tt0077060,Pennies from Heaven
735,Pennies from Heaven,False,tt0082894,Pennies from Heaven
736,Pennies from Heaven,False,tt0028092,Pennies from Heaven
737,Pennies from Heaven,False,tt0077060,Pennies from Heaven
738,Libeled Lady,False,tt0027884,Libeled Lady
739,Three Smart Girls,False,tt0028373,Three Smart Girls
740,Three Smart Girls,False,tt0028373,Three Smart Girls
741,Three Smart Girls,False,tt0028373,Three Smart Girls
742,General Spanky,False,tt0027665,General Spanky
743,Fury,False,tt0027652,Fury
744,Fury,False,tt2713180,Fury
745,After the Thin Man,False,tt0027260,After the Thin Man
746,Conquest,False,tt0028739,Conquest
747,Conquest,False,tt0085356,Conquest
748,Conquest,False,tt0028739,Conquest
749,Conquest,False,tt0085356,Conquest
750,A Star Is Born,False,tt0029606,A Star Is Born
751,A Star Is Born,False,tt0047522,A Star Is Born
752,A Star Is Born,False,tt0075265,A Star Is Born
753,A Star Is Born,False,tt0029606,A Star Is Born
754,A Star Is Born,False,tt0047522,A Star Is Born
755,A Star Is Born,False,tt0075265,A Star Is Born
756,A Star Is Born,False,tt0029606,A Star Is Born
757,A Star Is Born,False,tt0047522,A Star Is Born
758,A Star Is Born,False,tt0075265,A Star Is Born
759,A Star Is Born,False,tt0029606,A Star Is Born
760,A Star Is Born,False,tt0047522,A Star Is Born
761,A Star Is Born,False,tt0075265,A Star Is Born
762,A Star Is Born,False,tt0029606,A Star Is Born
763,A Star Is Born,False,tt0047522,A Star Is Born
764,A Star Is Born,False,tt0075265,A Star Is Born
765,A Star Is Born,True,tt0029606,A Star Is Born
766,A Star Is Born,True,tt0047522,A Star Is Born
767,A Star Is Born,True,tt0075265,A Star Is Born
768,A Star Is Born,False,tt0029606,A Star Is Born
769,A Star Is Born,False,tt0047522,A Star Is Born
770,A Star Is Born,False,tt0075265,A Star Is Born
771,A Star Is Born,False,tt0029606,A Star Is Born
772,A Star Is Born,False,tt0047522,A Star Is Born
773,A Star Is Born,False,tt0075265,A Star Is Born
774,A Star Is Born,False,tt0029606,A Star Is Born
775,A Star Is Born,False,tt0047522,A Star Is Born
776,A Star Is Born,False,tt0075265,A Star Is Born
777,A Star Is Born,False,tt0029606,A Star Is Born
778,A Star Is Born,False,tt0047522,A Star Is Born
779,A Star Is Born,False,tt0075265,A Star Is Born
780,A Star Is Born,False,tt0029606,A Star Is Born
781,A Star Is Born,False,tt0047522,A Star Is Born
782,A Star Is Born,False,tt0075265,A Star Is Born
783,A Star Is Born,False,tt0029606,A Star Is Born
784,A Star Is Born,False,tt0047522,A Star Is Born
785,A Star Is Born,False,tt0075265,A Star Is Born
786,A Star Is Born,False,tt0029606,A Star Is Born
787,A Star Is Born,False,tt0047522,A Star Is Born
788,A Star Is Born,False,tt0075265,A Star Is Born
789,A Star Is Born,False,tt0029606,A Star Is Born
790,A Star Is Born,False,tt0047522,A Star Is Born
791,A Star Is Born,False,tt0075265,A Star Is Born
792,A Star Is Born,False,tt0029606,A Star Is Born
793,A Star Is Born,False,tt0047522,A Star Is Born
794,A Star Is Born,False,tt0075265,A Star Is Born
795,A Star Is Born,True,tt0029606,A Star Is Born
796,A Star Is Born,True,tt0047522,A Star Is Born
797,A Star Is Born,True,tt0075265,A Star Is Born
798,A Star Is Born,False,tt0029606,A Star Is Born
799,A Star Is Born,False,tt0047522,A Star Is Born
800,A Star Is Born,False,tt0075265,A Star Is Born
801,A Star Is Born,False,tt0029606,A Star Is Born
802,A Star Is Born,False,tt0047522,A Star Is Born
803,A Star Is Born,False,tt0075265,A Star Is Born
804,A Star Is Born,False,tt0029606,A Star Is Born
805,A Star Is Born,False,tt0047522,A Star Is Born
806,A Star Is Born,False,tt0075265,A Star Is Born
807,A Star Is Born,False,tt0029606,A Star Is Born
808,A Star Is Born,False,tt0047522,A Star Is Born
809,A Star Is Born,False,tt0075265,A Star Is Born
810,A Star Is Born,False,tt0029606,A Star Is Born
811,A Star Is Born,False,tt0047522,A Star Is Born
812,A Star Is Born,False,tt0075265,A Star Is Born
813,A Star Is Born,True,tt0029606,A Star Is Born
814,A Star Is Born,True,tt0047522,A Star Is Born
815,A Star Is Born,True,tt0075265,A Star Is Born
816,A Star Is Born,False,tt0029606,A Star Is Born
817,A Star Is Born,False,tt0047522,A Star Is Born
818,A Star Is Born,False,tt0075265,A Star Is Born
819,A Star Is Born,False,tt0029606,A Star Is Born
820,A Star Is Born,False,tt0047522,A Star Is Born
821,A Star Is Born,False,tt0075265,A Star Is Born
822,A Star Is Born,False,tt0029606,A Star Is Born
823,A Star Is Born,False,tt0047522,A Star Is Born
824,A Star Is Born,False,tt0075265,A Star Is Born
825,Night Must Fall,False,tt0029310,Night Must Fall
826,Night Must Fall,False,tt0029310,Night Must Fall
827,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
828,The Life of Emile Zola,True,tt0029146,The Life of Emile Zola
829,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
830,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
831,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
832,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
833,The Life of Emile Zola,True,tt0029146,The Life of Emile Zola
834,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
835,The Life of Emile Zola,False,tt0029146,The Life of Emile Zola
836,The Life of Emile Zola,True,tt0029146,The Life of Emile Zola
837,Captains Courageous,True,tt0028691,Captains Courageous
838,Captains Courageous,False,tt0028691,Captains Courageous
839,Captains Courageous,False,tt0028691,Captains Courageous
840,Captains Courageous,False,tt0028691,Captains Courageous
841,The Awful Truth,False,tt0028597,The Awful Truth
842,The Awful Truth,False,tt0015589,The Awful Truth
843,The Awful Truth,False,tt0028597,The Awful Truth
844,The Awful Truth,False,tt0015589,The Awful Truth
845,The Awful Truth,True,tt0028597,The Awful Truth
846,The Awful Truth,True,tt0015589,The Awful Truth
847,The Awful Truth,False,tt0028597,The Awful Truth
848,The Awful Truth,False,tt0015589,The Awful Truth
849,The Awful Truth,False,tt0028597,The Awful Truth
850,The Awful Truth,False,tt0015589,The Awful Truth
851,The Awful Truth,False,tt0028597,The Awful Truth
852,The Awful Truth,False,tt0015589,The Awful Truth
853,The Hurricane,False,tt0174856,The Hurricane
854,The Hurricane,False,tt0029030,The Hurricane
855,The Hurricane,False,tt0174856,The Hurricane
856,The Hurricane,False,tt0029030,The Hurricane
857,The Hurricane,True,tt0174856,The Hurricane
858,The Hurricane,True,tt0029030,The Hurricane
859,The Hurricane,False,tt0174856,The Hurricane
860,The Hurricane,False,tt0029030,The Hurricane
861,Lost Horizon,False,tt0029162,Lost Horizon
862,Lost Horizon,False,tt0070337,Lost Horizon
863,Lost Horizon,True,tt0029162,Lost Horizon
864,Lost Horizon,True,tt0070337,Lost Horizon
865,Lost Horizon,False,tt0029162,Lost Horizon
866,Lost Horizon,False,tt0070337,Lost Horizon
867,Lost Horizon,True,tt0029162,Lost Horizon
868,Lost Horizon,True,tt0070337,Lost Horizon
869,Lost Horizon,False,tt0029162,Lost Horizon
870,Lost Horizon,False,tt0070337,Lost Horizon
871,Lost Horizon,False,tt0029162,Lost Horizon
872,Lost Horizon,False,tt0070337,Lost Horizon
873,Lost Horizon,False,tt0029162,Lost Horizon
874,Lost Horizon,False,tt0070337,Lost Horizon
875,Topper,False,tt0029682,Topper
876,Topper,False,tt0029682,Topper
877,Camille,False,tt0028683,Camille
878,Camille,False,tt0462219,Camille
879,Camille,False,tt0012027,Camille
880,The Good Earth,True,tt0028944,The Good Earth
881,The Good Earth,True,tt0028944,The Good Earth
882,The Good Earth,False,tt0028944,The Good Earth
883,The Good Earth,False,tt0028944,The Good Earth
884,The Good Earth,False,tt0028944,The Good Earth
885,Stella Dallas,False,tt0029608,Stella Dallas
886,Stella Dallas,False,tt0029608,Stella Dallas
887,In Old Chicago,True,tt0029047,In Old Chicago
888,In Old Chicago,True,tt0029047,In Old Chicago
889,In Old Chicago,False,tt0029047,In Old Chicago
890,In Old Chicago,False,tt0029047,In Old Chicago
891,In Old Chicago,False,tt0029047,In Old Chicago
892,In Old Chicago,False,tt0029047,In Old Chicago
893,Stage Door,False,tt0029604,Stage Door
894,Stage Door,False,tt0029604,Stage Door
895,Stage Door,False,tt0029604,Stage Door
896,Stage Door,False,tt0029604,Stage Door
897,Dead End,False,tt0028773,Dead End
898,Dead End,False,tt0308152,Dead End
